
id,en,fr,nl
Section2Unit1_60,I am stressed but I continue,Je suis stressé mais je continue,Ik ben gestrest maar ik ga door

Section2Unit1_61,She is sick today,Elle est malade aujourd’hui,Zij is vandaag ziek
Section2Unit1_62,I am sick,Je suis malade,Ik ben ziek
Section2Unit1_63,Are you sick?,Tu es malade ?,Ben je ziek?
Section2Unit1_64,He is not sick,Il n’est pas malade,Hij is niet ziek
Section2Unit1_65,I have a headache,J’ai mal à la tête,Ik heb hoofdpijn
Section2Unit1_66,I have back pain,J’ai mal au dos,Ik heb rugpijn
Section2Unit1_67,I have a stomachache,J’ai mal au ventre,Ik heb buikpijn
Section2Unit1_68,Where does it hurt?,Tu as mal où ?,Waar doet het pijn?
Section2Unit1_69,I don’t feel well,Je ne me sens pas bien,Ik voel me niet goed
Section2Unit1_70,She doesn't feel well,Elle ne se sent pas bien,Zij voelt zich niet goed
Section2Unit1_71,He feels better,Il se sent mieux,Hij voelt zich beter
Section2Unit1_72,I feel better today,Je me sens mieux aujourd’hui,Ik voel me vandaag beter
Section2Unit1_73,We are sick,Nous sommes malades,We zijn ziek
Section2Unit1_74,They are not sick,Ils ne sont pas malades,Ze zijn niet ziek
Section2Unit1_75,I have a cold,J’ai un rhume,Ik ben verkouden
Section2Unit1_76,He has a fever,Il a de la fièvre,Hij heeft koorts
Section2Unit1_77,Her eyes hurt,Elle a mal aux yeux,Haar ogen doen pijn
Section2Unit1_78,You must rest,Tu dois te reposer,Je moet rusten
Section2Unit1_79,I must see a doctor,Je dois voir un médecin,Ik moet een dokter zien
Section2Unit1_80,She must stay home,Elle doit rester à la maison,Zij moet thuis blijven

Section2Unit1_81,I am not sick today,Je ne suis pas malade aujourd’hui,Ik ben vandaag niet ziek
Section2Unit1_82,How do you feel?,Tu te sens comment ?,Hoe voel je je?
Section2Unit1_83,I feel very bad,Je me sens très mal,Ik voel me heel slecht
Section2Unit1_84,I feel a little better,Je me sens un peu mieux,Ik voel me een beetje beter
Section2Unit1_85,She feels bad this morning,Elle se sent mal ce matin,Zij voelt zich slecht vanmorgen
Section2Unit1_86,He feels good now,Il se sent bien maintenant,Hij voelt zich nu goed
Section2Unit1_87,We feel good,Nous nous sentons bien,We voelen ons goed
Section2Unit1_88,You must sleep more,Tu dois dormir plus,Je moet meer slapen
Section2Unit1_89,He must drink water,Il doit boire de l’eau,Hij moet water drinken
Section2Unit1_90,You must rest,Vous devez vous reposer,U moet rusten

Section2Unit1_91,I am happy today,Je suis content aujourd’hui,Ik ben blij vandaag
Section2Unit1_92,Are you tired tonight?,Tu es fatigué ce soir ?,Ben je vanavond moe?
Section2Unit1_93,I feel good,Je suis en forme,Ik voel me fit
Section2Unit1_94,She is in shape today,Elle est en forme aujourd’hui,Zij is vandaag fit
Section2Unit1_95,I am late because I’m tired,Je suis en retard parce que je suis fatigué,Ik ben te laat omdat ik moe ben
Section2Unit1_96,You are not in shape,Tu n’es pas en forme,Je bent niet fit
Section2Unit1_97,I feel stressed this morning,Je me sens stressé ce matin,Ik voel me gestrest vanmorgen
Section2Unit1_98,We are calm,Nous sommes calmes,Wij zijn rustig
Section2Unit1_99,They are happy today,Ils sont heureux aujourd’hui,Ze zijn vandaag gelukkig
Section2Unit1_100,I’m tired but okay,Je suis fatigué mais je vais bien,Ik ben moe maar het gaat goed
